"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"JUL",301,409,47.687707641196,48,47,48,47,48,0.49798437003441,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,32.4671172604044
"JUL",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"JUL",7,425,48,48,48,48,48,48,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.759993827469408
"JUL",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"JUL",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"JUL",4368,503,79.7275641025641,80,79,80,79,80,0.445212959407459,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,787.701935762564
"JUL",4046,800,64.85516559565,65,64,65,64,66,0.784036073954902,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,593.528036616912
"JUL",7145,908,57.8688593421973,58,57,59,57,59,0.823051483435933,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,935.228951860889
"JUL",40002,913,77.0200489975501,77,76,78,75,79,1.48764490495255,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,6968.7724485263
"JUL",4779,914,78.2299644277045,78,78,79,78,79,0.602753862587725,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,845.631108129585
"JUL",40887,916,7.97771907941399,8,8,8,8,8,0.147595667835613,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,737.793412539015
"JUL",5235,2002,74.2897803247374,74,73,75,73,76,1.23320838165477,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,879.663450772753
"JUL",1203,2003,65.0590191188695,65,64,66,64,67,1.13025705024747,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,177.028800299764
"JUL",24796,2004,74.6893047265688,75,74,75,73,76,1.02988893658892,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,4189.00454910129
"JUL",30546,2005,8,8,8,8,8,8,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,552.732653663822
"JUL",73218,2006,55.8181731268267,56,56,56,55,56,0.38570177775751,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,9244.0921830821
"JUL",59836,2007,74.6803596497092,75,74,76,73,76,1.14899281195433,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,10107.4067190187
"JUL",19133,2008,64.8128364605655,65,64,66,64,66,0.997010305475034,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2804.88388591376
"JUN",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",30,NA
"JUN",62126,1,60.9737790940991,61,60,62,59,63,1.27717403694884,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",30,8291.76249453423
"JUN",186544,23,49.4236855647997,51,50,51,38,52,4.13752354164444,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",30,20181.189548298
"JUN",7343,24,68.9294566253575,69,68,69,68,70,0.669103616991271,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",30,1107.92084037965
"JUN",4883,108,71.7562973581814,72,71,73,70,73,1.09342362864002,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",30,766.967733962258
"JUN",27610,109,55.4905831220572,56,55,56,55,56,0.666366177920437,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",30,3353.63693288232
"JUN",8881,246,66.2622452426529,66,66,67,66,67,0.56690933896969,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",30,1288.12605881354
"JUN",5365,277,63.0367194780988,63,63,63,62,64,0.483418678185216,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",30,740.276015263635
"JUN",41190,278,64.6519058023792,65,63,66,63,67,1.4441536069809,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",30,5829.12638962259
"JUN",10977,279,64.9273936412499,65,64,66,64,66,0.897352331728553,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",30,1560.06244466609
"JUN",40,403,70,70,70,70,70,70,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",30,6.128982479592
"JUN",301,409,47.687707641196,48,47,48,47,48,0.49798437003441,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",30,31.4197908971656
"JUN",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",30,NA
"JUN",7,425,48,48,48,48,48,48,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",30,0.73547789755104
"JUN",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",30,NA
"JUN",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",30,NA
"JUN",4368,503,72,72,72,72,72,72,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",30,688.407312107774
"JUN",4046,800,64.6240731586752,64,64,65,64,66,0.851739993714058,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",30,572.335328555872
"JUN",7145,908,57.9121063680896,58,57,59,57,59,0.866029670199418,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",30,905.736652989478
"JUN",40002,913,70.9257287135643,71,70,72,69,73,1.59659983829624,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",30,6210.3469109309
"JUN",4779,914,72.2299644277045,72,72,73,72,73,0.602753862587725,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",30,755.587526851044
"JUN",40887,916,10.5475823611417,11,10,11,10,11,0.497730769501132,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",30,943.992448273702
"JUN",5235,2002,70.5598853868195,70,70,71,69,73,1.18877075927013,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",30,808.546313319348
"JUN",1203,2003,65.120532003325,65,64,66,64,67,1.09769003263454,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",30,171.480174089728
"JUN",24796,2004,70.9444668494919,71,70,72,70,72,0.948941107843628,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",30,3850.61861077393
"JUN",30546,2005,10.4520722844235,10,10,11,10,11,0.497697633186679,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",30,698.855038313164
"JUN",73218,2006,55.8032314458193,56,56,56,55,56,0.398070880092007,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",30,8943.50098003553
"JUN",59836,2007,74.4813490206565,74,74,75,73,76,1.23084416692116,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",30,9755.29565406906
"JUN",19133,2008,64.7569644070454,65,64,66,64,66,1.03591201542063,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,2712.06380260789
"MAR",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"MAR",62126,1,30.1197727199562,30,30,31,30,31,2.05241403249045,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,4232.48931497361
"MAR",186544,23,15.9740275752637,16,16,16,16,16,0.15905300339687,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,6740.10252002727
"MAR",7343,24,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,265.74450833847
"MAR",4883,108,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,176.716659977768
"MAR",27610,109,18,18,18,18,18,18,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,1124.11229873734
"MAR",8881,246,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,321.405008655039
"MAR",5365,277,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,194.160327827304
"MAR",41190,278,15.8456907016266,16,16,16,15,16,0.361244984475778,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,1476.29705740489
"MAR",10977,279,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,397.259630672938
"MAR",40,403,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,1.44760729041792
"MAR",301,409,24.671096345515,25,24,25,24,25,0.469814900308029,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,16.7967683416304
"MAR",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"MAR",7,425,24,24,24,24,24,24,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.379996913734704
"MAR",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"MAR",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"MAR",4368,503,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,158.078716113637
"MAR",4046,800,32,32,32,32,32,32,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,292.850954851545
"MAR",7145,908,29,29,29,29,29,29,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,468.674169704758
"MAR",40002,913,15.9565771711414,16,16,16,16,16,0.203806984160158,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,1443.75077412079
"MAR",4779,914,16,16,16,16,16,16,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,172.952881022681
"MAR",40887,916,15.9677648152224,16,16,16,16,16,0.176624113981955,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,1476.72681581923
"MAR",5235,2002,27.1344794651385,27,27,27,27,28,0.341166731371295,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,321.298699994649
"MAR",1203,2003,32,32,32,32,32,32,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,87.0735785186379
"MAR",24796,2004,27.1218744958864,27,27,27,27,28,0.327140800174678,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,1521.15026454393
"MAR",30546,2005,15.9748903293394,16,16,16,16,16,0.156458221579955,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,1103.73044046553
"MAR",73218,2006,27.9582479718102,28,28,28,28,28,0.200021989620654,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,4630.18775160646
"MAR",59836,2007,36.647519887693,37,36,37,36,37,0.477742485796637,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,4959.95721613644
"MAR",19133,2008,31.9842157528877,32,32,32,32,32,0.124639899933048,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,1384.17042468814
"MAY",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"MAY",62126,1,44.5174162186524,45,44,45,44,46,2.32620707304256,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,6255.67431160726
"MAY",186544,23,13.0675711896389,13,13,13,13,13,0.251008613337632,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,5513.74843263138
"MAY",7343,24,55.1798992237505,55,55,55,55,56,0.38410349262231,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,916.484699336368
"MAY",4883,108,45.2557853778415,45,45,46,44,46,0.700417368198227,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,499.840702290178
"MAY",27610,109,40.5310032596885,41,40,41,40,41,0.596438822288251,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,2531.18884690995
"MAY",8881,246,53.9153248508051,54,54,54,53,54,0.299818713345525,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,1083.04096564451
"MAY",5365,277,36.2708294501398,36,36,37,36,37,0.444388185122857,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,440.14725853796
"MAY",41190,278,15.2010924981792,15,15,15,15,16,0.400817047236329,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,1416.24171183007
"MAY",10977,279,35.40129361392,35,35,36,35,36,0.490160228238799,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,878.969051650631
"MAY",40,403,41,41,41,41,41,41,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,3.70949368169592
"MAY",301,409,35.3255813953488,35,35,36,35,36,0.468591666967681,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,24.050637998459
"MAY",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"MAY",7,425,35,35,35,35,35,35,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.55416216586311
"MAY",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"MAY",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"MAY",4368,503,40.0279304029304,40,40,40,40,40,0.164773467289383,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,395.472740423828
"MAY",4046,800,47.4216510133465,47,47,48,47,48,0.535599546078613,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,433.983618121727
"MAY",7145,908,42.4456263121064,42,42,43,42,43,0.49703470911484,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,685.971333428444
"MAY",40002,913,39.8712314384281,40,39,40,39,41,0.743549046952685,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,3607.54820015463
"MAY",4779,914,40.363883657669,40,40,41,40,41,0.493143259076177,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,436.315622991135
"MAY",40887,916,13.0716609191185,13,13,13,13,13,0.257925632285042,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,1208.89006256883
"MAY",5235,2002,46.7658070678128,47,46,47,46,48,0.776798153067501,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,553.752764426289
"MAY",1203,2003,47.8054862842893,48,47,48,47,49,0.763073253448107,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,130.081086362398
"MAY",24796,2004,47.0569446684949,47,47,48,46,48,0.710225197345173,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,2639.22332661656
"MAY",30546,2005,13.0938257054934,13,13,13,13,14,0.291586080741218,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,904.673128601114
"MAY",73218,2006,40.8050615968751,41,41,41,40,41,0.396153281081874,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,6757.75880519759
"MAY",59836,2007,54.7026372083695,55,54,55,54,56,0.837147514541239,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,7403.57713140806
"MAY",19133,2008,47.508911305075,48,47,48,47,48,0.630242322082751,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2056.02758703501
"NOV",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",30,NA
"NOV",62126,1,13.980491259698,14,14,14,14,14,0.138304552903339,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",30,1901.19285379093
"NOV",186544,23,12.5097832146839,13,13,13,8,13,1.60246318197924,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",30,5108.12383533496
"NOV",7343,24,13,13,13,13,13,13,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",30,208.95233518549
"NOV",4883,108,13.1501126356748,13,13,13,13,14,0.35718179164897,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",30,140.555079635558
