"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"JUL",6496,409,48.3617610837438,49,48,49,46,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,710.589704911114
"JUL",26707,412,72.3222376156064,72,72,73,71,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,4368.85618361737
"JUL",34,425,49.4705882352941,46,44,49,44,64,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,3.8044929101296
"JUL",22762,500,76.921360161673,77,76,78,76,79,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,3960.30069230639
"JUL",687,502,59.8835516739447,61,58,61,57,61,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,93.0540061371769
"JUL",15511,503,76.8819547417962,77,76,79,73,80,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,2697.33571178128
"JUL",215183,800,63.5656627149914,63,62,65,61,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,30938.6475314983
"JUL",9744,908,57.9730090311987,58,57,59,57,59,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,1277.71474168264
"JUL",215863,913,73.5579696381501,74,71,77,69,78,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,35915.2363982698
"JUL",34538,914,73.8556951763275,76,73,77,68,79,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,5769.68313969088
"JUL",233116,916,7.95104583125997,8,8,8,8,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,4192.44261641603
"JUL",8896,2002,74.3382419064748,74,73,75,72,76,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,1495.81487507523
"JUL",20096,2003,63.7915505573248,64,62,65,61,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,2899.63656873079
"JUL",46349,2004,74.9295561932296,75,74,76,73,77,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,7855.32786713328
"JUL",241830,2005,7.90236943307282,8,8,8,7,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,4322.532750324
"JUL",275451,2006,54.128777895161,55,52,56,51,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,33724.3325257229
"JUL",263902,2007,73.2597138331653,74,71,75,70,76,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,43729.9204288382
"JUL",111347,2008,64.5895623591116,65,64,66,63,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,16267.1566906583
"JUN",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",30,NA
"JUN",360170,1,61.0490379542994,61,60,62,58,63,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",30,48130.0938888244
"JUN",411960,23,49.4276750169919,51,50,52,37,54,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",30,44571.3286680394
"JUN",34395,24,69.1386538741096,69,69,70,67,70,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",30,5205.30979716046
"JUN",5373,108,71.3121161362367,72,71,72,70,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",30,838.707473885882
"JUN",166135,109,55.1174105396214,55,55,56,54,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",30,20043.8105949403
"JUN",18552,246,68.2145321259163,66,66,73,65,74,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",30,2770.1162113012
"JUN",17631,277,54.5813623730929,60,48,63,46,63,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",30,2106.45247703246
"JUN",162942,278,66.300745050386,66,64,69,63,70,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",30,23647.3130099817
"JUN",42837,279,59.8280925368256,64,55,65,38,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",30,5609.89268632758
"JUN",9358,403,64.5617653344732,66,60,66,59,69,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",30,1322.47900561165
"JUN",6496,409,48.3671490147783,49,48,49,46,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",30,687.744068646589
"JUN",26707,412,70.2419215935897,70,70,71,69,71,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",30,4106.31100413325
"JUN",34,425,49.4705882352941,46,44,49,44,64,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",30,3.68176733238348
"JUN",22762,500,71.585141903172,71,71,73,71,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",30,3566.67598602831
"JUN",687,502,59.8835516739447,61,58,61,57,61,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",30,90.0522640037196
"JUN",15511,503,68.7075623750886,69,68,72,63,72,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",30,2332.78485539222
"JUN",215183,800,63.4662868349265,63,62,65,61,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",30,29893.8187286199
"JUN",9744,908,57.9456075533662,58,57,59,57,59,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",30,1235.91369485436
"JUN",215863,913,67.2479952562505,69,64,71,61,72,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,31775.1711905554
"JUN",34538,914,67.9457988302739,70,68,71,59,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",30,5136.77026166011
"JUN",233116,916,10.4507069441823,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",30,5332.71164261035
"JUN",8896,2002,70.7026753597122,71,70,72,69,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",30,1376.76865684695
"JUN",20096,2003,63.6652070063694,64,62,65,61,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",30,2800.54223146774
"JUN",46349,2004,71.2420979956418,71,70,72,70,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",30,7227.82148129028
"JUN",241830,2005,10.3956002150271,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",30,5502.88065223391
"JUN",275451,2006,54.0789178474574,55,52,56,51,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",30,32606.3881722823
"JUN",263902,2007,73.0545543421422,73,71,75,69,76,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",30,42200.7652024274
"JUN",111347,2008,64.5604282109082,65,64,66,62,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,15735.3088366499
"MAR",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"MAR",360170,1,29.4213315934142,30,30,31,30,31,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,23968.4885466141
"MAR",411960,23,16.1306146227789,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,15030.615066956
"MAR",34395,24,15.9839220816979,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,1243.51049567373
"MAR",5373,108,16,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,194.449849285387
"MAR",166135,109,16.7916573870647,16,16,18,16,18,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,6309.94375179319
"MAR",18552,246,16,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,671.400261295831
"MAR",17631,277,16.3551131529692,16,16,16,16,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,652.23077412975
"MAR",162942,278,16.0147475788931,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,5902.33599088016
"MAR",42837,279,15.9843826598501,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,1548.76563549505
"MAR",9358,403,15.8783928189784,16,16,16,15,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,336.093698879998
"MAR",6496,409,24.4608990147783,24,24,25,24,25,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,359.409223801292
"MAR",26707,412,16.1739993260194,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,977.042183690054
"MAR",34,425,25.5,24,24,25,24,31,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,1.96105550123803
"MAR",22762,500,19.8668834021615,20,20,20,19,20,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,1022.84764499982
"MAR",687,502,24.5574963609898,24,24,26,24,26,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,38.1602853072511
"MAR",15511,503,15.9170910966411,16,16,16,16,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,558.437131142626
"MAR",215183,800,31.6912302551782,32,31,32,31,32,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,15424.7397230907
"MAR",9744,908,29,29,29,29,29,29,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,639.154808901772
"MAR",215863,913,16.2481527635584,16,16,16,16,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,7933.28378160868
"MAR",34538,914,16.1456077364063,16,16,16,15,16,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,1261.31154157309
"MAR",233116,916,16.3310712263422,16,16,16,16,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,8611.07839573265
"MAR",8896,2002,27.1392760791367,27,27,27,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,546.089493332639
"MAR",20096,2003,31.773337977707,32,32,32,31,32,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,1444.25291289965
"MAR",46349,2004,27.2763813674513,27,27,28,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,2859.55141810456
"MAR",241830,2005,16.5393416863086,16,16,16,16,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,9046.88735617214
"MAR",275451,2006,27.306609887058,27,27,28,26,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,17013.0793228875
"MAR",263902,2007,36.307049586589,36,36,37,36,37,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,21672.2712436893
"MAR",111347,2008,31.9470394352789,32,32,32,32,32,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,8045.99810425884
"MAY",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"MAY",360170,1,43.1710997584474,45,44,45,42,46,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,35169.9244753662
"MAY",411960,23,13.3188149334887,13,13,14,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,12410.5612275056
"MAY",34395,24,56.009012937927,56,55,57,54,57,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,4357.36580074968
"MAY",5373,108,44.714312302252,45,45,46,44,46,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,543.41820550454
"MAY",166135,109,38.409721010022,39,37,40,37,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,14433.5471781368
"MAY",18552,246,50.8162462268219,54,44,54,43,54,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,2132.3775621726
"MAY",17631,277,24.8057966082468,35,13,36,13,37,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,989.238275111824
"MAY",162942,278,18.5737010715469,15,15,23,15,30,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,6845.45440247383
"MAY",42837,279,32.6121110255153,35,29,36,21,36,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,3159.86659804732
"MAY",9358,403,37.5581320795042,38,35,38,35,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,794.982948056087
"MAY",6496,409,35.5589593596059,36,35,36,34,36,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,522.475399407697
"MAY",26707,412,40.5244692402741,40,40,41,40,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,2448.01023675709
"MAY",34,425,36.5882352941176,34,33,36,33,47,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,2.81378667074983
"MAY",22762,500,44.3550654599772,44,44,45,44,45,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,2283.62311949818
"MAY",687,502,43.4017467248908,44,42,44,42,44,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,67.4426665287361
"MAY",15511,503,38.9475211140481,39,39,40,37,40,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,1366.43949726691
"MAY",215183,800,47.0238866453205,47,46,48,45,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,22887.4425647667
"MAY",9744,908,42.5934934318555,43,42,43,42,43,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,938.7529708585
"MAY",215863,913,38.6178270477108,39,38,40,36,40,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,18855.446859516
"MAY",34538,914,38.9777925762928,40,39,40,35,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,3044.98538823431
"MAY",233116,916,13.1246589680674,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,6920.39522238965
"MAY",8896,2002,47.0083183453237,47,46,48,46,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,945.889222422982
"MAY",20096,2003,47.0921078821656,47,46,48,45,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,2140.56559090902
"MAY",46349,2004,47.3624026408337,47,47,48,46,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,4965.29300613347
"MAY",241830,2005,13.1950874581317,13,13,13,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,7217.60709420358
"MAY",275451,2006,39.8159817898646,40,39,41,38,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,24806.9042371556
"MAY",263902,2007,53.9983630287,54,53,55,52,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,32232.5053563555
"MAY",111347,2008,47.757460910487,48,47,49,46,49,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,12027.9201685795
"NOV",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",30,NA
"NOV",360170,1,13.9772885026515,14,14,14,14,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",30,11019.4727138436
"NOV",411960,23,12.399225652976,13,13,13,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",30,11180.9823467924
"NOV",34395,24,13.0224451228376,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",30,980.433626959505
"NOV",5373,108,13.2097524660339,13,13,13,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",30,155.360950168401
"NOV",166135,109,12.8630270563096,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",30,4677.72479639487
"NOV",18552,246,13.0899633462699,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",30,531.568839377328
"NOV",17631,277,13.0153139356815,13,13,13,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",30,502.298570192648
"NOV",162942,278,12.9121466534104,14,13,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",30,4605.34151331088
"NOV",42837,279,13.0388916123912,14,13,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",30,1222.61599179595
"NOV",9358,403,11.6242786920282,13,8,13,8,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",30,238.110969332149
"NOV",6496,409,13.9370381773399,14,14,14,14,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",30,198.174081710665
"NOV",26707,412,13,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",30,759.974127168581
"NOV",34,425,13.1764705882353,14,12,14,12,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",30,0.98063719673472
"NOV",22762,500,13.9852824883578,14,14,14,14,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",30,696.806207027129
"NOV",687,502,12.3668122270742,14,8,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",30,18.5970839809334
"NOV",15511,503,12.7576558571336,13,13,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",30,433.15270321128
"NOV",215183,800,14.1436358820167,14,14,14,14,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",30,6661.91939541567
"NOV",9744,908,14,14,14,14,14,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",30,298.604026405722
"NOV",215863,913,12.6484761167963,13,13,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,5976.49777334438
"NOV",34538,914,13.097342058023,14,13,14,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",30,990.172142335114
"NOV",233116,916,12.9951826558452,13,13,14,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",30,6631.08842462101
"NOV",8896,2002,14.8501573741007,15,15,15,14,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",30,289.171960154093
"NOV",20096,2003,14.3633558917197,14,14,15,14,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",30,631.823670287254
"NOV",46349,2004,14.9250037757017,15,15,15,15,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",30,1514.20671110717
"NOV",241830,2005,12.3025637844767,13,13,13,8,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",30,6512.32625554503
"NOV",275451,2006,13.7933062504765,14,14,14,13,14,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",30,8316.54766189724
"NOV",263902,2007,15.0347363794136,15,15,15,15,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",30,8684.98049904633
"NOV",111347,2008,14.1483829829272,14,14,14,14,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,3448.38443524987
"OCT",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"OCT",360170,1,27.4533053835689,29,28,29,28,30,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,22365.2091872029
"OCT",411960,23,5.03403485775318,3,3,11,3,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,4690.74749784653
"OCT",34395,24,8.62852158744004,11,3,11,3,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,671.278119430702
