"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D05",9,2016-05-21,3.14,3.02777777777778,2.9,"ucdpt",0.0846926177784973
"alfalfa","D07",9,2016-05-21,3.8,3.76,3.68,"ucdpt",0.0339934634239355
"corn","D08",9,2016-05-21,0.52,0.481111111111111,0.43,"ucdpt",0.0314269680527355
"pasture","D03",9,2016-05-21,3.74,3.70666666666667,3.6,"ucdpt",0.0391578004149475
"corn","D11",9,2016-05-21,1.25,1.16444444444444,1.11,"ucdpt",0.0429757324573622
"alfalfa","D02",9,2016-05-21,3.24,3.18777777777778,3.15,"ucdpt",0.0318948890987503
"pasture","D12",9,2016-05-22,3.56,3.35555555555556,3.16,"ucdpt",0.11066577420435
"alfalfa","D14",9,2016-05-22,4.54,4.50222222222222,4.47,"ucdpt",0.0265739127625123
"pasture","D04",9,2016-05-22,3.78,3.60555555555556,3.49,"ucdpt",0.113147996605324
"corn","D06",9,2016-05-22,1.1,0.79,0.64,"ucdpt",0.129871731591855
"alfalfa","D10",9,2016-05-22,4.12,4.02,3.87,"ucdpt",0.0851143022319904
"corn","D09",9,2016-05-22,1.52,1.37666666666667,1.27,"ucdpt",0.0843274042711568
"alfalfa","D13",9,2016-05-22,4.12,3.97222222222222,3.89,"ucdpt",0.0677868846340866
"corn","D01",9,2016-05-22,1.89,1.45111111111111,1.21,"ucdpt",0.291106870198117
"pasture","D05",9,2016-05-22,4.45,4.28777777777778,4.11,"ucdpt",0.115544871300912
"alfalfa","D07",9,2016-05-22,4.31,4.26444444444444,4.17,"ucdpt",0.0403074603270999
"corn","D08",9,2016-05-22,0.55,0.508888888888889,0.45,"ucdpt",0.0341384255460832
"pasture","D03",9,2016-05-22,4.49,4.44888888888889,4.31,"ucdpt",0.0504302476352004
"corn","D11",9,2016-05-22,1.54,1.45222222222222,1.39,"ucdpt",0.0484831649539325
"alfalfa","D02",9,2016-05-22,3.84,3.77888888888889,3.73,"ucdpt",0.0381355606705518
"pasture","D12",9,2016-05-23,4.13,3.89222222222222,3.66,"ucdpt",0.129338296964692
"alfalfa","D14",9,2016-05-23,5.32,5.27444444444444,5.23,"ucdpt",0.0330357083274289
"pasture","D04",9,2016-05-23,4.45,4.23555555555555,4.1,"ucdpt",0.133175832902016
"corn","D06",9,2016-05-23,1.19,0.85,0.69,"ucdpt",0.141421356237309
"alfalfa","D10",9,2016-05-23,4.6,4.48777777777778,4.32,"ucdpt",0.0968134262701897
"corn","D09",9,2016-05-23,1.67,1.51555555555556,1.39,"ucdpt",0.0932274531706807
"alfalfa","D13",9,2016-05-23,4.75,4.57777777777778,4.48,"ucdpt",0.0796907603423935
"corn","D01",9,2016-05-23,2.33,1.77222222222222,1.46,"ucdpt",0.368744951838222
"pasture","D05",9,2016-05-23,4.96,4.77222222222222,4.57,"ucdpt",0.133064543885662
"alfalfa","D07",9,2016-05-23,5.02,4.97444444444444,4.86,"ucdpt",0.0487877742224023
"corn","D08",9,2016-05-23,0.63,0.583333333333333,0.52,"ucdpt",0.0380058475033051
"pasture","D03",9,2016-05-23,5.12,5.07666666666667,4.92,"ucdpt",0.0567646212198067
"corn","D11",9,2016-05-23,1.78,1.69888888888889,1.62,"ucdpt",0.0548623417583577
"alfalfa","D02",9,2016-05-23,4.32,4.25444444444445,4.19,"ucdpt",0.047166633948393
"pasture","D12",9,2016-05-24,4.11,3.86777777777778,3.63,"ucdpt",0.132310894636478
"alfalfa","D14",9,2016-05-24,5.33,5.27888888888889,5.24,"ucdpt",0.0328107179116771
"pasture","D04",9,2016-05-24,4.3,4.09333333333333,3.96,"ucdpt",0.1302134998975
"corn","D06",9,2016-05-24,1.29,0.921111111111111,0.74,"ucdpt",0.154448441195287
"alfalfa","D10",9,2016-05-24,5.19,5.05555555555556,4.86,"ucdpt",0.111864115099157
"corn","D09",9,2016-05-24,1.85,1.68222222222222,1.55,"ucdpt",0.103147981913555
"alfalfa","D13",9,2016-05-24,4.81,4.63111111111111,4.53,"ucdpt",0.083325925596653
"corn","D01",9,2016-05-24,2.41,1.81333333333333,1.47,"ucdpt",0.392371705854991
"pasture","D05",9,2016-05-24,5.02,4.82555555555556,4.62,"ucdpt",0.134998856876701
"alfalfa","D07",9,2016-05-24,4.97,4.91888888888889,4.8,"ucdpt",0.0502094379009034
"corn","D08",9,2016-05-24,0.61,0.567777777777778,0.51,"ucdpt",0.037051848890073
"pasture","D03",9,2016-05-24,5.12,5.07777777777778,4.91,"ucdpt",0.0605122169075679
"corn","D11",9,2016-05-24,1.82,1.74666666666667,1.66,"ucdpt",0.0569600249687795
"alfalfa","D02",9,2016-05-24,4.28,4.20777777777778,4.14,"ucdpt",0.0473234209756333
"pasture","D12",9,2016-05-25,4.44,4.17444444444444,3.91,"ucdpt",0.146143849310723
"alfalfa","D14",9,2016-05-25,5.79,5.73444444444444,5.69,"ucdpt",0.0359354702862245
"pasture","D04",9,2016-05-25,4.79,4.55666666666667,4.41,"ucdpt",0.144837073215987
"corn","D06",9,2016-05-25,1.41,1.00666666666667,0.81,"ucdpt",0.169115345252878
"alfalfa","D10",9,2016-05-25,5.55,5.40888888888889,5.2,"ucdpt",0.119670329047423
"corn","D09",9,2016-05-25,1.95,1.77666666666667,1.64,"ucdpt",0.107703296142687
"alfalfa","D13",9,2016-05-25,5.12,4.92888888888889,4.82,"ucdpt",0.087615884461004
"corn","D01",9,2016-05-25,2.63,1.96222222222222,1.58,"ucdpt",0.441028539710872
"pasture","D05",9,2016-05-25,5.42,5.21333333333333,4.99,"ucdpt",0.144760338337382
"alfalfa","D07",9,2016-05-25,5.48,5.42,5.29,"ucdpt",0.0567646212198624
"corn","D08",9,2016-05-25,0.66,0.618888888888889,0.56,"ucdpt",0.0378430808131712
"pasture","D03",9,2016-05-25,5.66,5.61111111111111,5.43,"ucdpt",0.0659030338948385
"corn","D11",9,2016-05-25,2.05,1.95333333333333,1.86,"ucdpt",0.0641179468722493
"alfalfa","D02",9,2016-05-25,4.64,4.56333333333333,4.49,"ucdpt",0.0514241620685269
"pasture","D12",9,2016-05-26,4.75,4.46666666666667,4.17,"ucdpt",0.161245154965964
"alfalfa","D14",9,2016-05-26,6.21,6.15666666666667,6.11,"ucdpt",0.0380058475031876
"pasture","D04",9,2016-05-26,5.11,4.86222222222222,4.7,"ucdpt",0.153823692567398
"corn","D06",9,2016-05-26,1.51,1.07888888888889,0.87,"ucdpt",0.180335763658573
"alfalfa","D10",9,2016-05-26,5.94,5.78777777777778,5.56,"ucdpt",0.130365109321472
"corn","D09",9,2016-05-26,2.05,1.88111111111111,1.74,"ucdpt",0.110598819005596
"alfalfa","D13",9,2016-05-26,5.43,5.22777777777778,5.11,"ucdpt",0.0936634374031261
"corn","D01",9,2016-05-26,2.84,2.10333333333333,1.67,"ucdpt",0.488398744197132
"pasture","D05",9,2016-05-26,5.69,5.46777777777778,5.23,"ucdpt",0.155046787044528
"alfalfa","D07",9,2016-05-26,5.9,5.84,5.7,"ucdpt",0.0598145281497442
"corn","D08",9,2016-05-26,0.71,0.662222222222222,0.6,"ucdpt",0.0390946935239099
"pasture","D03",9,2016-05-26,6.13,6.07777777777778,5.88,"ucdpt",0.0720767766232584
"corn","D11",9,2016-05-26,2.3,2.15777777777778,2.05,"ucdpt",0.0792713732521588
"alfalfa","D02",9,2016-05-26,4.99,4.90888888888889,4.83,"ucdpt",0.0578204970278341
"pasture","D12",9,2016-05-27,5,4.70111111111111,4.38,"ucdpt",0.172397760003772
"alfalfa","D14",9,2016-05-27,6.53,6.46888888888889,6.42,"ucdpt",0.0401232668560558
"pasture","D04",9,2016-05-27,5.41,5.15,4.98,"ucdpt",0.162822329890918
"corn","D06",9,2016-05-27,1.61,1.15222222222222,0.93,"ucdpt",0.19153054747816
"alfalfa","D10",9,2016-05-27,6.28,6.12222222222222,5.88,"ucdpt",0.137014012079688
"corn","D09",9,2016-05-27,2.15,1.98333333333333,1.84,"ucdpt",0.114017542509913
"alfalfa","D13",9,2016-05-27,5.74,5.51666666666667,5.39,"ucdpt",0.10143416036472
"corn","D01",9,2016-05-27,3.11,2.30444444444444,1.83,"ucdpt",0.53553941884403
"pasture","D05",9,2016-05-27,6.13,5.89222222222222,5.63,"ucdpt",0.166785143075198
"alfalfa","D07",9,2016-05-27,6.23,6.16444444444444,6.01,"ucdpt",0.065677852027252
"corn","D08",9,2016-05-27,0.74,0.694444444444444,0.63,"ucdpt",0.037151674438445
"pasture","D03",9,2016-05-27,6.43,6.37444444444445,6.17,"ucdpt",0.0742534864293202
"corn","D11",9,2016-05-27,2.51,2.33666666666667,2.21,"ucdpt",0.0935711256507886
"alfalfa","D02",9,2016-05-27,5.16,5.07222222222222,4.98,"ucdpt",0.0626769101163374
"pasture","D12",9,2016-05-28,5.7,5.35444444444444,4.98,"ucdpt",0.200948368775623
"alfalfa","D14",9,2016-05-28,7.38,7.30777777777778,7.25,"ucdpt",0.0484831649541116
"pasture","D04",9,2016-05-28,6.19,5.89222222222222,5.7,"ucdpt",0.186355560855375
"corn","D06",9,2016-05-28,1.84,1.33777777777778,1.08,"ucdpt",0.212852467308948
"alfalfa","D10",9,2016-05-28,7.07,6.89333333333333,6.63,"ucdpt",0.152096460620656
"corn","D09",9,2016-05-28,2.42,2.24888888888889,2.09,"ucdpt",0.125471948564388
"alfalfa","D13",9,2016-05-28,6.42,6.18,6.04,"ucdpt",0.110955446513918
"corn","D01",9,2016-05-28,3.58,2.68,2.14,"ucdpt",0.603434613966861
"pasture","D05",9,2016-05-28,6.88,6.61333333333333,6.32,"ucdpt",0.192757763930668
"alfalfa","D07",9,2016-05-28,7.13,7.05222222222222,6.88,"ucdpt",0.0736022007185659
"corn","D08",9,2016-05-28,0.84,0.791111111111111,0.73,"ucdpt",0.0384258143684248
"pasture","D03",9,2016-05-28,7.38,7.32,7.09,"ucdpt",0.0843274042712458
"corn","D11",9,2016-05-28,3.02,2.79888888888889,2.65,"ucdpt",0.118081369726744
"alfalfa","D02",9,2016-05-28,5.83,5.72777777777778,5.62,"ucdpt",0.0740537009020139
"pasture","D12",9,2016-05-29,5.26,4.94666666666667,4.61,"ucdpt",0.182086670449982
"alfalfa","D14",9,2016-05-29,6.71,6.65111111111111,6.59,"ucdpt",0.0443331940961094
"pasture","D04",9,2016-05-29,5.72,5.45,5.27,"ucdpt",0.173012523631449
"corn","D06",9,2016-05-29,1.73,1.28777777777778,1.04,"ucdpt",0.19210979371054
"alfalfa","D10",9,2016-05-29,6.46,6.3,6.06,"ucdpt",0.139204086785516
"corn","D09",9,2016-05-29,2.25,2.09111111111111,1.95,"ucdpt",0.113180725139969
"alfalfa","D13",9,2016-05-29,6.01,5.78666666666667,5.66,"ucdpt",0.101980390271783
"corn","D01",9,2016-05-29,3.43,2.61444444444444,2.13,"ucdpt",0.547582791530422
"pasture","D05",9,2016-05-29,6.57,6.31555555555556,6.03,"ucdpt",0.190910747681351
"alfalfa","D07",9,2016-05-29,6.79,6.72111111111111,6.56,"ucdpt",0.0683852557929681
"corn","D08",9,2016-05-29,0.79,0.746666666666667,0.69,"ucdpt",0.0326598632371118
"pasture","D03",9,2016-05-29,6.92,6.85444444444444,6.66,"ucdpt",0.0731985292978018
"corn","D11",9,2016-05-29,3,2.77111111111111,2.62,"ucdpt",0.120503060767449
"alfalfa","D02",9,2016-05-29,5.37,5.27555555555556,5.18,"ucdpt",0.0680050833248926
"pasture","D12",9,2016-05-30,5.41,5.10111111111111,4.76,"ucdpt",0.183087377102631
"alfalfa","D14",9,2016-05-30,6.77,6.71,6.64,"ucdpt",0.0459468291734345
"pasture","D04",9,2016-05-30,5.93,5.65333333333333,5.47,"ucdpt",0.179443584449233
"corn","D06",9,2016-05-30,1.82,1.39555555555556,1.13,"ucdpt",0.191723824005673
"alfalfa","D10",9,2016-05-30,6.48,6.32555555555555,6.09,"ucdpt",0.135655700712583
"corn","D09",9,2016-05-30,2.33,2.15666666666667,2.02,"ucdpt",0.114114951790827
"alfalfa","D13",9,2016-05-30,5.96,5.74666666666667,5.63,"ucdpt",0.0960324019392355
"corn","D01",9,2016-05-30,3.66,2.85555555555556,2.38,"ucdpt",0.540146299340612
"pasture","D05",9,2016-05-30,6.65,6.39333333333333,6.09,"ucdpt",0.202484567313174
"alfalfa","D07",9,2016-05-30,7.02,6.95444444444444,6.8,"ucdpt",0.0663511050082671
"corn","D08",9,2016-05-30,0.82,0.771111111111111,0.72,"ucdpt",0.0307117221357428
"pasture","D03",9,2016-05-30,7.15,7.06333333333333,6.88,"ucdpt",0.0728773703634945
"corn","D11",9,2016-05-30,3.29,3.03888888888889,2.87,"ucdpt",0.135026289164116
"alfalfa","D02",9,2016-05-30,5.37,5.28222222222222,5.19,"ucdpt",0.0664626507944418
"pasture","D12",9,2016-06-01,5.55,5.24111111111111,4.91,"ucdpt",0.178975134489252
"alfalfa","D14",9,2016-06-01,6.77,6.71111111111111,6.63,"ucdpt",0.0474796902648157
"pasture","D04",9,2016-06-01,6.13,5.85444444444444,5.67,"ucdpt",0.186256162380441
"corn","D06",9,2016-06-01,1.91,1.52111111111111,1.24,"ucdpt",0.188116066089495
"alfalfa","D10",9,2016-06-01,6.44,6.29333333333333,6.07,"ucdpt",0.129957257930829
"corn","D09",9,2016-06-01,2.42,2.22555555555556,2.09,"ucdpt",0.116343467668515
"alfalfa","D13",9,2016-06-01,5.96,5.75555555555556,5.65,"ucdpt",0.0909347887360726
"corn","D01",9,2016-06-01,3.88,3.11888888888889,2.67,"ucdpt",0.514208009022818
"pasture","D05",9,2016-06-01,6.84,6.58,6.26,"ucdpt",0.220907220343738
"alfalfa","D07",9,2016-06-01,7.35,7.27777777777778,7.12,"ucdpt",0.0666296193359232
"corn","D08",9,2016-06-01,0.85,0.803333333333333,0.75,"ucdpt",0.029059326290273
"pasture","D03",9,2016-06-01,7.39,7.26666666666667,7.11,"ucdpt",0.0730296743339803
"corn","D11",9,2016-06-01,3.62,3.35222222222222,3.16,"ucdpt",0.148980071581392
"alfalfa","D02",9,2016-06-01,5.37,5.27888888888889,5.19,"ucdpt",0.0652251560953188
"pasture","D12",9,2016-06-01,5.42,5.12777777777778,4.82,"ucdpt",0.168112249390293
"alfalfa","D14",9,2016-06-01,6.41,6.35,6.26,"ucdpt",0.0492160768674916
"pasture","D04",9,2016-06-01,6.03,5.76444444444444,5.58,"ucdpt",0.187089468265348
"corn","D06",9,2016-06-01,1.91,1.57777777777778,1.29,"ucdpt",0.17818702894417
"alfalfa","D10",9,2016-06-01,6.07,5.93222222222222,5.73,"ucdpt",0.11970127426946
"corn","D09",9,2016-06-01,2.39,2.19333333333333,2.07,"ucdpt",0.112249721603211
"alfalfa","D13",9,2016-06-01,5.64,5.46111111111111,5.37,"ucdpt",0.0796442708330519
"corn","D01",9,2016-06-01,3.92,3.25111111111111,2.86,"ucdpt",0.455910430882703
"pasture","D05",9,2016-06-01,6.7,6.43333333333333,6.11,"ucdpt",0.230120741254608
"alfalfa","D07",9,2016-06-01,7.38,7.31555555555556,7.17,"ucdpt",0.0611212112866059
"corn","D08",9,2016-06-01,0.85,0.803333333333333,0.76,"ucdpt",0.0258198889747166
"pasture","D03",9,2016-06-01,7.44,7.28444444444444,7.15,"ucdpt",0.0786145464502135
"corn","D11",9,2016-06-01,3.9,3.62,3.41,"ucdpt",0.157621205567155
"alfalfa","D02",9,2016-06-01,5.19,5.10222222222222,5.01,"ucdpt",0.0621428064627158
"pasture","D12",9,2016-06-02,5.08,4.82,4.55,"ucdpt",0.148323969741895
"alfalfa","D14",9,2016-06-02,5.81,5.75111111111111,5.65,"ucdpt",0.0490904934097211
"pasture","D04",9,2016-06-02,5.8,5.54666666666667,5.37,"ucdpt",0.182635033757358
"corn","D06",9,2016-06-02,1.88,1.62333333333333,1.34,"ucdpt",0.163842743032592
"alfalfa","D10",9,2016-06-02,5.58,5.45777777777778,5.28,"ucdpt",0.105069054306372
"corn","D09",9,2016-06-02,2.33,2.12777777777778,2.01,"ucdpt",0.106330488757958
"alfalfa","D13",9,2016-06-02,5.22,5.07,5,"ucdpt",0.0658280588604995
"corn","D01",9,2016-06-02,3.94,3.36777777777778,3.02,"ucdpt",0.390861662875974
"pasture","D05",9,2016-06-02,6.55,6.26666666666667,5.92,"ucdpt",0.24285340800116
"alfalfa","D07",9,2016-06-02,7.09,7.03666666666667,6.91,"ucdpt",0.0527046276695089
"corn","D08",9,2016-06-02,0.81,0.771111111111111,0.73,"ucdpt",0.0233068632926723
"pasture","D03",9,2016-06-02,7.04,6.85888888888889,6.76,"ucdpt",0.0821170498529271
"corn","D11",9,2016-06-02,3.94,3.67222222222222,3.46,"ucdpt",0.157181973646803
"alfalfa","D02",9,2016-06-02,4.73,4.64888888888889,4.56,"ucdpt",0.0560643369402386
"pasture","D12",9,2016-06-03,5.29,5.03,4.77,"ucdpt",0.14590712418827
"alfalfa","D14",9,2016-06-03,5.83,5.75777777777778,5.64,"ucdpt",0.0549298093081053
"pasture","D04",9,2016-06-03,6.11,5.84555555555556,5.65,"ucdpt",0.197039821756976
"corn","D06",9,2016-06-03,2.01,1.81333333333333,1.5,"ucdpt",0.169181033872665
"alfalfa","D10",9,2016-06-03,5.5,5.37222222222222,5.21,"ucdpt",0.100529462544552
"corn","D09",9,2016-06-03,2.45,2.22333333333333,2.11,"ucdpt",0.112348663642351
"alfalfa","D13",9,2016-06-03,5.15,5.01444444444444,4.96,"ucdpt",0.0575637059866572
"corn","D01",9,2016-06-03,4.28,3.78333333333333,3.46,"ucdpt",0.349030403005552
"pasture","D05",9,2016-06-03,6.7,6.38777777777778,6.01,"ucdpt",0.265488136490683
"alfalfa","D07",9,2016-06-03,7.5,7.45111111111111,7.33,"ucdpt",0.0506500947557909
"corn","D08",9,2016-06-03,0.85,0.812222222222222,0.78,"ucdpt",0.0204275292342797
"pasture","D03",9,2016-06-03,7.37,7.13666666666667,7.01,"ucdpt",0.101543641411494
"corn","D11",9,2016-06-03,4.39,4.11111111111111,3.88,"ucdpt",0.169210220629343
"alfalfa","D02",9,2016-06-03,4.72,4.63777777777778,4.55,"ucdpt",0.0557330497954672
"pasture","D12",9,2016-06-04,3.36,3.20222222222222,3.05,"ucdpt",0.0868942879823082
"alfalfa","D14",9,2016-06-04,3.56,3.50111111111111,3.41,"ucdpt",0.0401232668561738
"pasture","D04",9,2016-06-04,4.02,3.84333333333333,3.72,"ucdpt",0.129786148892879
"corn","D06",9,2016-06-04,1.42,1.29222222222222,1.08,"ucdpt",0.113311544746506
"alfalfa","D10",9,2016-06-04,3.39,3.31,3.22,"ucdpt",0.0584997625826135
"corn","D09",9,2016-06-04,1.61,1.46,1.39,"ucdpt",0.0731816613336574
"alfalfa","D13",9,2016-06-04,3.37,3.29666666666667,3.27,"ucdpt",0.0309120616516802
"corn","D01",9,2016-06-04,3.04,2.77111111111111,2.58,"ucdpt",0.196663527909657
"pasture","D05",9,2016-06-04,4.7,4.46333333333333,4.18,"ucdpt",0.200610180311074
"alfalfa","D07",9,2016-06-04,5.03,5.00222222222222,4.94,"ucdpt",0.0289742329119841
"corn","D08",9,2016-06-04,0.58,0.552222222222222,0.53,"ucdpt",0.0147405546238049
"pasture","D03",9,2016-06-04,4.83,4.65333333333333,4.55,"ucdpt",0.0767390962214325
"corn","D11",9,2016-06-04,3.1,2.91111111111111,2.75,"ucdpt",0.117231437236535
"alfalfa","D02",9,2016-06-04,3.07,3.01555555555556,2.96,"ucdpt",0.0365486315631385
"pasture","D12",9,2016-06-05,5.19,4.95888888888889,4.76,"ucdpt",0.125117228980123
"alfalfa","D14",9,2016-06-05,5.27,5.17222222222222,5.02,"ucdpt",0.0661274489615724
"pasture","D04",9,2016-06-05,6.2,5.91888888888889,5.72,"ucdpt",0.204311551011067
"corn","D06",9,2016-06-05,2.34,2.09777777777778,1.76,"ucdpt",0.18443775088256
"alfalfa","D10",9,2016-06-05,4.95,4.84,4.72,"ucdpt",0.0800000000000055
"corn","D09",9,2016-06-05,2.54,2.29111111111111,2.18,"ucdpt",0.114934227030975
"alfalfa","D13",9,2016-06-05,4.74,4.65111111111111,4.62,"ucdpt",0.0357287448684341
"corn","D01",9,2016-06-05,4.6,4.3,4.07,"ucdpt",0.227400772010804
"pasture","D05",9,2016-06-05,6.83,6.47222222222222,6.04,"ucdpt",0.308248737143596
"alfalfa","D07",9,2016-06-05,7.82,7.77222222222222,7.69,"ucdpt",0.0407643029510024
"corn","D08",9,2016-06-05,0.89,0.847777777777778,0.82,"ucdpt",0.0198761597999987
"pasture","D03",9,2016-06-05,7.57,7.26333333333333,7.08,"ucdpt",0.135318554201212
"corn","D11",9,2016-06-05,5.09,4.80666666666667,4.54,"ucdpt",0.188030730348953
"alfalfa","D02",9,2016-06-05,4.41,4.33555555555556,4.24,"ucdpt",0.0571763570233893
"pasture","D12",9,2016-06-06,4.66,4.46111111111111,4.3,"ucdpt",0.107232296590643
"alfalfa","D14",9,2016-06-06,4.54,4.43555555555556,4.29,"ucdpt",0.0639637242872109
"pasture","D04",9,2016-06-06,5.58,5.31444444444444,5.12,"ucdpt",0.189156672929012
"corn","D06",9,2016-06-06,2.29,2.04,1.72,"ucdpt",0.181414197655841
"alfalfa","D10",9,2016-06-06,4.23,4.13111111111111,4.04,"ucdpt",0.0664069013222227
"corn","D09",9,2016-06-06,2.34,2.09888888888889,2,"ucdpt",0.109792171795878
"alfalfa","D13",9,2016-06-06,4.11,4.05111111111111,4.02,"ucdpt",0.0260104442460909
"corn","D01",9,2016-06-06,4.4,4.19444444444444,4.01,"ucdpt",0.161665712101072
"pasture","D05",9,2016-06-06,6.31,5.96777777777778,5.55,"ucdpt",0.29936146036293
"alfalfa","D07",9,2016-06-06,7.3,7.25111111111111,7.19,"ucdpt",0.0366498277833881
"corn","D08",9,2016-06-06,0.83,0.791111111111111,0.77,"ucdpt",0.0185259244450362
"pasture","D03",9,2016-06-06,7.04,6.71555555555556,6.52,"ucdpt",0.141978958621858
"corn","D11",9,2016-06-06,5.01,4.75111111111111,4.49,"ucdpt",0.178353235303483
"alfalfa","D02",9,2016-06-06,3.94,3.87555555555556,3.79,"ucdpt",0.0543877255578326
"pasture","D12",9,2016-06-07,4.33,4.14,4.01,"ucdpt",0.0995545634871076
"alfalfa","D14",9,2016-06-07,4.04,3.93333333333333,3.78,"ucdpt",0.0654896090146545
"pasture","D04",9,2016-06-07,5.28,5.02333333333333,4.84,"ucdpt",0.182635033757392
"corn","D06",9,2016-06-07,2.33,2.05555555555556,1.74,"ucdpt",0.189450146541752
"alfalfa","D10",9,2016-06-07,3.76,3.67666666666667,3.6,"ucdpt",0.0567646212197511
"corn","D09",9,2016-06-07,2.23,2.00111111111111,1.91,"ucdpt",0.102680133796867
"alfalfa","D13",9,2016-06-07,3.67,3.64,3.61,"ucdpt",0.0221108319355698
"corn","D01",9,2016-06-07,4.4,4.20111111111111,4.06,"ucdpt",0.118550921496429
"pasture","D05",9,2016-06-07,6,5.65888888888889,5.25,"ucdpt",0.296214803608024
"alfalfa","D07",9,2016-06-07,6.95,6.89444444444444,6.83,"ucdpt",0.0343547218528056
"corn","D08",9,2016-06-07,0.78,0.752222222222222,0.73,"ucdpt",0.0147405546237965
"pasture","D03",9,2016-06-07,6.61,6.28,6.08,"ucdpt",0.146818103637018
"corn","D11",9,2016-06-07,4.97,4.72555555555556,4.47,"ucdpt",0.173980274176314
"alfalfa","D02",9,2016-06-07,3.54,3.48,3.4,"ucdpt",0.0535412613473821
"pasture","D12",9,2016-06-08,4.01,3.83111111111111,3.71,"ucdpt",0.0924294859692766
"alfalfa","D14",9,2016-06-08,3.6,3.49888888888889,3.35,"ucdpt",0.0629716769568937
"pasture","D04",9,2016-06-08,5.03,4.78222222222222,4.6,"ucdpt",0.180294683336765
"corn","D06",9,2016-06-08,2.35,2.05555555555556,1.75,"ucdpt",0.200782420164001
"alfalfa","D10",9,2016-06-08,3.32,3.24,3.18,"ucdpt",0.0516397779494332
"corn","D09",9,2016-06-08,2.1,1.87888888888889,1.79,"ucdpt",0.0988202008638176
"alfalfa","D13",9,2016-06-08,3.27,3.22777777777778,3.2,"ucdpt",0.0219988776368972
"corn","D01",9,2016-06-08,4.31,4.09222222222222,3.99,"ucdpt",0.0942547113797888
"pasture","D05",9,2016-06-08,5.4,5.08333333333333,4.7,"ucdpt",0.273252020425589
"alfalfa","D07",9,2016-06-08,6.59,6.53222222222222,6.46,"ucdpt",0.0361410132604884
"corn","D08",9,2016-06-08,0.74,0.713333333333333,0.69,"ucdpt",0.0141421356237319
"pasture","D03",9,2016-06-08,6.16,5.83333333333333,5.63,"ucdpt",0.146363322667282
"corn","D11",9,2016-06-08,4.82,4.59333333333333,4.35,"ucdpt",0.165395149734066
"alfalfa","D02",9,2016-06-08,3.2,3.14333333333333,3.07,"ucdpt",0.0533333333333156
"pasture","D12",9,2016-06-09,3.79,3.60888888888889,3.49,"ucdpt",0.0903627804949126
"alfalfa","D14",9,2016-06-09,3.31,3.20333333333333,3.05,"ucdpt",0.0641179468722678
"pasture","D04",9,2016-06-09,4.76,4.53111111111111,4.36,"ucdpt",0.171557858361056
"corn","D06",9,2016-06-09,2.38,2.06888888888889,1.77,"ucdpt",0.213876623024917
"alfalfa","D10",9,2016-06-09,3.02,2.95111111111111,2.9,"ucdpt",0.046294814791117
"corn","D09",9,2016-06-09,2.02,1.80444444444444,1.72,"ucdpt",0.0955813918560263
"alfalfa","D13",9,2016-06-09,3.05,2.99888888888889,2.96,"ucdpt",0.0255796987404946
"corn","D01",9,2016-06-09,4.31,4.07333333333333,3.99,"ucdpt",0.0909212113132373
"pasture","D05",9,2016-06-09,5.22,4.91666666666667,4.55,"ucdpt",0.264407093534019
"alfalfa","D07",9,2016-06-09,6.27,6.20888888888889,6.13,"ucdpt",0.0414847882279404
"corn","D08",9,2016-06-09,0.71,0.684444444444444,0.66,"ucdpt",0.0149897084035975
