"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D05",9,2015-07-27,5.20858181899513,5.00007191663879,4.67416300978512,"ucdpt",0.13817976664343
"alfalfa","D07",9,2015-07-27,1.74438054616548,1.68631666160713,1.65587205161711,"ucdpt",0.0328085128059101
"corn","D08",9,2015-07-27,6.10147432073403,5.94898011895583,5.57914196014984,"ucdpt",0.148813053936667
"pasture","D03",9,2015-07-27,5.22500892228784,5.10836246198543,5.00039769165173,"ucdpt",0.0671747877737554
"corn","D11",9,2015-07-27,6.40725423969993,6.16760780726049,5.6818716750795,"ucdpt",0.219346756894124
"alfalfa","D02",9,2015-07-27,5.64870263545965,5.30968131739321,4.99739927857329,"ucdpt",0.200363569487814
"pasture","D12",9,2015-08-12,4.23675554451714,4.08873738802546,3.97692129036444,"ucdpt",0.0705168765195728
"alfalfa","D14",9,2015-08-12,3.58544391378622,3.45175535998362,3.32270619360554,"ucdpt",0.0741786196895892
"pasture","D04",9,2015-08-12,4.64144208145419,4.50194239003308,4.4149861988406,"ucdpt",0.0851827633796752
"corn","D06",9,2015-08-12,2.29800932410225,1.48820748655652,1.08743195828578,"ucdpt",0.480304092538059
"alfalfa","D10",9,2015-08-12,5.32748198313701,5.29912852971675,5.25268036117503,"ucdpt",0.0232413583556196
"corn","D09",9,2015-08-12,4.85405172579721,4.5630855427053,4.35048944487183,"ucdpt",0.172102885612358
"alfalfa","D13",9,2015-08-12,2.36070226666464,2.31363911948505,2.27873958171272,"ucdpt",0.028162513873676
"corn","D01",9,2015-08-12,3.35999562484712,3.31565625602398,3.27421842497747,"ucdpt",0.0251771211194548
"pasture","D05",9,2015-08-12,4.76702593765907,4.45703637459411,4.06400802643479,"ucdpt",0.241237467207361
"alfalfa","D07",9,2015-08-12,1.58239293623757,1.56666533891588,1.52435039279775,"ucdpt",0.0157772068582628
"corn","D08",9,2015-08-12,5.24471692556783,5.13294815104847,5.00345938283388,"ucdpt",0.0812944840953543
"pasture","D03",9,2015-08-12,5.59904286130613,5.38002397519955,5.24249041473943,"ucdpt",0.120084791531664
"corn","D11",9,2015-08-12,4.95882103352395,4.49846645615098,3.76883539529339,"ucdpt",0.393127284136949
"alfalfa","D02",9,2015-08-12,3.32361378828953,3.24103542371729,3.14028081161082,"ucdpt",0.064133124947858
"pasture","D12",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"alfalfa","D14",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"pasture","D04",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"corn","D06",9,2015-08-28,2.84655680090535,2.39288471145609,2.29931495456687,"ucdpt",0.166495767811476
"alfalfa","D10",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",9,2015-08-28,5.06472678944519,4.81170960024501,4.63569727867718,"ucdpt",0.146129756554412
"corn","D01",9,2015-08-28,3.963050015549,3.84944443505793,3.77796686618522,"ucdpt",0.0574562245453265
"pasture","D05",9,2015-08-28,5.68993495578155,5.48431306054636,5.1970676906691,"ucdpt",0.157980283665847
"alfalfa","D07",9,2015-08-28,2.73738037697794,2.67671263119029,2.63102176688568,"ucdpt",0.0351574519593644
"corn","D08",9,2015-08-28,5.19169383116953,5.04737393979989,4.89816800198643,"ucdpt",0.111176009488251
"pasture","D03",9,2015-08-28,6.84993698650425,6.77844452340652,6.72662211767279,"ucdpt",0.0420212019782195
"corn","D11",9,2015-08-28,4.17398534465058,4.13526792074968,4.08513537961621,"ucdpt",0.0254499526845538
"alfalfa","D02",0,2015-08-28,NA,NA,NA,"ucdpt",NA
"pasture","D12",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"alfalfa","D14",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"pasture","D04",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"corn","D06",5,2015-09-13,1.55846772787438,1.53439376562396,1.51050868156642,"ucdpt",0.0163752274293674
"alfalfa","D10",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"pasture","D05",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2015-09-13,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",9,2015-09-13,3.84813141802764,3.63960730119793,3.40543126972845,"ucdpt",0.136648994957648
"pasture","D12",9,2015-09-29,3.32680740047442,3.22354336111213,3.11910533827241,"ucdpt",0.0678641334719635
"alfalfa","D14",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"pasture","D04",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"corn","D06",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"pasture","D05",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2015-09-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",9,2015-09-29,4.44963209038444,4.26011945956765,4.12262291663683,"ucdpt",0.117948370719206
"pasture","D12",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"alfalfa","D14",9,2015-10-15,3.0870910205613,2.92311439357227,2.80442027593808,"ucdpt",0.0886941408121013
"pasture","D04",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"corn","D06",9,2015-10-15,1.72958633223471,1.18157447817533,0.914534134617991,"ucdpt",0.228466827267442
"alfalfa","D10",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"corn","D01",9,2015-10-15,1.29179622932949,1.15952070473345,1.09457718544194,"ucdpt",0.0582923819616775
"pasture","D05",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"corn","D08",9,2015-10-15,1.27818277313998,1.25759113047973,1.24182911893892,"ucdpt",0.0108974481730673
"pasture","D03",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",0,2015-10-15,NA,NA,NA,"ucdpt",NA
"pasture","D12",9,2015-11-01,1.21831589961415,1.1529579552026,1.05231592573497,"ucdpt",0.0561464414466993
"alfalfa","D14",9,2015-11-01,1.67484955089629,1.64414174011768,1.61291459129836,"ucdpt",0.0209133018820447
"pasture","D04",9,2015-11-01,1.43034348846072,1.29539161591116,1.18052731941088,"ucdpt",0.0973944425788663
"corn","D06",9,2015-11-01,0.939535982554469,0.355160406872454,0.181068024583319,"ucdpt",0.231795172242199
"alfalfa","D10",9,2015-11-01,1.60203508462733,1.57122503016029,1.52702992536183,"ucdpt",0.0245815208436744
"corn","D09",9,2015-11-01,2.09211960866959,1.93122937490697,1.68994429115992,"ucdpt",0.128676870328901
"alfalfa","D13",9,2015-11-01,0.819748133890843,0.793693405161822,0.744923185333454,"ucdpt",0.0281645898285399
"corn","D01",9,2015-11-01,0.440126772349171,0.383619358846297,0.346476332222207,"ucdpt",0.0368212986346982
"pasture","D05",9,2015-11-01,1.82189269576968,1.76968765997947,1.71245499294121,"ucdpt",0.0426134704180341
"alfalfa","D07",9,2015-11-01,1.54491616036287,1.47864937983515,1.38444105369958,"ucdpt",0.0490331898074651
"corn","D08",9,2015-11-01,0.165885880250018,0.146355634317671,0.130404797655845,"ucdpt",0.0107201614569257
"pasture","D03",9,2015-11-01,1.48274351081283,1.4416244641585,1.39650276847296,"ucdpt",0.0291009996043233
"corn","D11",9,2015-11-01,0.136117304858618,0.114193016859549,0.0971919679922078,"ucdpt",0.0129455148232755
"alfalfa","D02",9,2015-11-01,1.89649020304008,1.82140018225041,1.76936450366612,"ucdpt",0.0378133975751102
"pasture","D12",9,2015-11-16,0.985533276884638,0.9501491685046,0.919398795097831,"ucdpt",0.023502909134612
"alfalfa","D14",9,2015-11-16,0.813263193598775,0.808207638474214,0.79159806274638,"ucdpt",0.0062441468253532
"pasture","D04",9,2015-11-16,0.963380718770356,0.892559368062622,0.843755031922478,"ucdpt",0.0502944725032216
"corn","D06",9,2015-11-16,0.863930704965473,0.48688662376206,0.273969040289332,"ucdpt",0.170487331188172
"alfalfa","D10",9,2015-11-16,1.2554099287599,1.24008590835593,1.22054478046402,"ucdpt",0.0122660100802269
"corn","D09",9,2015-11-16,1.63755679809904,1.57169128425626,1.33576039826545,"ucdpt",0.110763757350789
"alfalfa","D13",9,2015-11-16,1.24424362667004,1.19011278066819,1.16005976079026,"ucdpt",0.0275925329385717
"corn","D01",9,2015-11-16,0.365246425269453,0.356771748751178,0.348489285548406,"ucdpt",0.00501237812171295
"pasture","D05",9,2015-11-16,1.27485852487023,1.25039561706565,1.22357028912119,"ucdpt",0.0174159306705972
"alfalfa","D07",9,2015-11-16,1.01004378682692,1.00077524884348,0.97417948085756,"ucdpt",0.0102969587389482
"corn","D08",9,2015-11-16,0.246630930161702,0.226649211207405,0.213578352522154,"ucdpt",0.0103591804785192
"pasture","D03",9,2015-11-16,1.02605466791465,0.993563177786742,0.964191551902376,"ucdpt",0.0180654490020435
"corn","D11",9,2015-11-16,0.219374137538352,0.197353388325587,0.188315247372239,"ucdpt",0.00972603776943847
"alfalfa","D02",9,2015-11-16,1.27319594695716,1.25984652298211,1.247174480451,"ucdpt",0.00854653892561327
"pasture","D12",9,2015-12-18,0.514851295304777,0.496974048961707,0.47082791349763,"ucdpt",0.0132580237932629
"alfalfa","D14",9,2015-12-18,0.426220479839392,0.406653458748704,0.39367121990773,"ucdpt",0.0114729651080001
"pasture","D04",9,2015-12-18,0.476421331665163,0.440280436757816,0.410783353973739,"ucdpt",0.025202136272224
"corn","D06",9,2015-12-18,0.426981773693729,0.234585139828966,0.151621145422904,"ucdpt",0.0808490018037149
"alfalfa","D10",9,2015-12-18,0.608608216513364,0.594710799238877,0.584994895463638,"ucdpt",0.00734544143290192
"corn","D09",9,2015-12-18,1.1382125826747,0.978327944613367,0.738806573527961,"ucdpt",0.129163646414797
"alfalfa","D13",9,2015-12-18,0.774675294741574,0.754022184083801,0.730410665028976,"ucdpt",0.0133398878744636
"corn","D01",9,2015-12-18,0.204943530231267,0.200739674465323,0.194227760930421,"ucdpt",0.00281264761629743
"pasture","D05",0,2015-12-18,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",9,2015-12-18,0.667090702840165,0.62034540813913,0.588588637796819,"ucdpt",0.0266325815855174
"corn","D08",9,2015-12-18,1.12674806966485,0.928298908437106,0.761672756799481,"ucdpt",0.142353872186197
"pasture","D03",9,2015-12-18,0.558910421279208,0.547741305447678,0.537652729696036,"ucdpt",0.00731022576696696
"corn","D11",9,2015-12-18,0.108712558931036,0.10173260089897,0.0927543261866046,"ucdpt",0.00482202875487021
"alfalfa","D02",9,2015-12-18,0.506088853817959,0.485924711450467,0.471170409947424,"ucdpt",0.0117772211304751
"pasture","D12",6,2016-01-03,0.993089754129143,0.966852024176414,0.944767762911371,"ucdpt",0.0174512556710998
"alfalfa","D14",9,2016-01-03,0.830923771421689,0.815010759317388,0.79797247001993,"ucdpt",0.0116603225929905
"pasture","D04",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"corn","D06",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"pasture","D05",9,2016-01-03,0.853731693080717,0.826944792124205,0.808956689822516,"ucdpt",0.0160070263867852
"alfalfa","D07",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2016-01-03,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",9,2016-01-03,0.843998647880684,0.786774652509347,0.762711089168132,"ucdpt",0.0254543092255565
"pasture","D12",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"alfalfa","D14",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"pasture","D04",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"corn","D06",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"pasture","D05",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",0,2016-01-19,NA,NA,NA,"ucdpt",NA
"pasture","D12",9,2016-02-04,1.12773704334065,1.0976980761582,1.07561653094002,"ucdpt",0.0151005341555932
"alfalfa","D14",9,2016-02-04,1.13389432959585,1.05896346712029,0.995332971412673,"ucdpt",0.042247123619485
"pasture","D04",9,2016-02-04,1.30866807917465,1.20857875347427,1.13749560257296,"ucdpt",0.0657805629938362
"corn","D06",9,2016-02-04,1.15120561998144,0.628301391926655,0.346505892642269,"ucdpt",0.243875885922909
"alfalfa","D10",9,2016-02-04,1.42561892313544,1.2505429895767,1.20033281728968,"ucdpt",0.0650320686602473
"corn","D09",9,2016-02-04,1.86146907660761,1.7956454619642,1.73808881543694,"ucdpt",0.0409385096516063
"alfalfa","D13",9,2016-02-04,1.26798093957874,1.17407830432193,1.06562890641906,"ucdpt",0.0669921502381336
"corn","D01",0,2016-02-04,NA,NA,NA,"ucdpt",NA
"pasture","D05",9,2016-02-04,1.35160899693528,1.29141002879884,1.24861702020936,"ucdpt",0.0363499693789215
"alfalfa","D07",9,2016-02-04,1.42386215713947,1.35698801316923,1.29842784205515,"ucdpt",0.0426087217721304
"corn","D08",9,2016-02-04,1.72874561383289,1.56778014710778,1.18160158003502,"ucdpt",0.182220165400882
"pasture","D03",0,2016-02-04,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2016-02-04,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",0,2016-02-04,NA,NA,NA,"ucdpt",NA
"pasture","D12",9,2016-03-23,3.33766835760482,3.26377453904465,3.19458377799122,"ucdpt",0.0517682235443591
"alfalfa","D14",9,2016-03-23,2.87949627524214,2.79009536124896,2.63133331098966,"ucdpt",0.0755204560187079
"pasture","D04",9,2016-03-23,3.06152417353951,2.86270541366208,2.71026619952172,"ucdpt",0.110719483107674
"corn","D06",9,2016-03-23,2.93168599344709,2.32862766157519,1.50720608946075,"ucdpt",0.413024624802869
"alfalfa","D10",9,2016-03-23,3.45683848769638,3.43604649050483,3.4256913562964,"ucdpt",0.00866439511127821
"corn","D09",9,2016-03-23,3.80354283114333,3.67967711053961,3.61290461614268,"ucdpt",0.0662117940935708
"alfalfa","D13",9,2016-03-23,3.30520250980981,3.03283759971949,2.74818709006868,"ucdpt",0.188336536450015
"corn","D01",9,2016-03-23,1.18269824052501,1.03192024456933,0.92529926112657,"ucdpt",0.0951893251293651
"pasture","D05",9,2016-03-23,3.39530055644917,3.31438178981044,3.2361122407517,"ucdpt",0.0454526823788576
"alfalfa","D07",9,2016-03-23,3.54110141230754,3.51334569865133,3.49676624370698,"ucdpt",0.0126580821222797
"corn","D08",9,2016-03-23,1.29319815464333,0.999946483319914,0.689274069345779,"ucdpt",0.169931079721022
"pasture","D03",9,2016-03-23,3.96330356845404,3.85891316856635,3.77580738622082,"ucdpt",0.0556545572028614
"corn","D11",9,2016-03-23,1.53123060746535,1.41610322366222,1.35390910699647,"ucdpt",0.0534209816777558
"alfalfa","D02",9,2016-03-23,3.85030158768518,3.78801188243324,3.70423091123098,"ucdpt",0.040622117781369
"pasture","D12",9,2016-04-24,3.95723545596995,3.78448841923638,3.61621530944236,"ucdpt",0.10883521191431
"alfalfa","D14",9,2016-04-24,3.02349125440333,2.98009028840606,2.88130365191909,"ucdpt",0.0420178475469752
"pasture","D04",0,2016-04-24,NA,NA,NA,"ucdpt",NA
"corn","D06",9,2016-04-24,1.38161866306647,1.20679657110994,1.04274846032774,"ucdpt",0.11325550172628
"alfalfa","D10",9,2016-04-24,4.32030347717696,4.17359279020105,3.99699740187856,"ucdpt",0.108204489852086
"corn","D09",9,2016-04-24,2.69562189837767,2.61587375341499,2.52704650660922,"ucdpt",0.0601607068456957
"alfalfa","D13",9,2016-04-24,4.51660056088696,4.37532156170159,4.2912595336477,"ucdpt",0.0751672254954304
"corn","D01",9,2016-04-24,1.34991674300038,1.2473619959442,1.08569096269244,"ucdpt",0.0945032718509545
"pasture","D05",9,2016-04-24,4.07033442351273,3.93480027024021,3.73070180269327,"ucdpt",0.111822493311424
"alfalfa","D07",9,2016-04-24,4.75786861706843,4.73098074639652,4.71065748686755,"ucdpt",0.0143612001401847
"corn","D08",9,2016-04-24,1.1804260845366,1.06245379009084,1.00293211707806,"ucdpt",0.0621064493408298
"pasture","D03",9,2016-04-24,4.62884242074166,4.40137681997357,4.06689653613608,"ucdpt",0.185735602856884
"corn","D11",9,2016-04-24,1.44872388759596,1.03855776473301,0.637997853389713,"ucdpt",0.240194940172715
"alfalfa","D02",0,2016-04-24,NA,NA,NA,"ucdpt",NA
"pasture","D12",9,2016-05-26,4.7534572949933,4.46689709620349,4.16875960279609,"ucdpt",0.16180242945927
"alfalfa","D14",9,2016-05-26,6.21452886233883,6.15720889582234,6.10719720429462,"ucdpt",0.0387605897021111
"pasture","D04",9,2016-05-26,5.10713867954437,4.86117877995862,4.70358487739707,"ucdpt",0.152997826901736
"corn","D06",9,2016-05-26,1.51229685152752,1.07888400546099,0.869336543447608,"ucdpt",0.18088351551435
"alfalfa","D10",9,2016-05-26,5.94121580395612,5.78815113684709,5.56169264808455,"ucdpt",0.130534963770575
"corn","D09",9,2016-05-26,2.05392192147005,1.88218557929878,1.7403608335512,"ucdpt",0.111211351445546
"alfalfa","D13",9,2016-05-26,5.43383581833617,5.22805619211654,5.11068400555471,"ucdpt",0.0944772545470036
"corn","D01",9,2016-05-26,2.83668377564421,2.10300817874435,1.67323634177738,"ucdpt",0.48712412573758
"pasture","D05",9,2016-05-26,5.68576689892103,5.46782122863926,5.22981663389495,"ucdpt",0.153031624639362
"alfalfa","D07",9,2016-05-26,5.90099524075978,5.83893353760023,5.69543022583739,"ucdpt",0.0612052404483529
"corn","D08",9,2016-05-26,0.708643164318102,0.661477188364412,0.599413957342917,"ucdpt",0.0379922138169329
"pasture","D03",9,2016-05-26,6.13006849428609,6.07733370921029,5.8762889750333,"ucdpt",0.0731453391045165
"corn","D11",9,2016-05-26,2.29682147075208,2.15872090653725,2.04769070550568,"ucdpt",0.0786454334180816
"alfalfa","D02",9,2016-05-26,4.99464097027578,4.90958729909059,4.82506495076033,"ucdpt",0.0591484144498072
"pasture","D12",9,2016-06-11,4.15215784552941,3.91254136168811,3.76577078481483,"ucdpt",0.119780081484985
"alfalfa","D14",9,2016-06-11,3.56522468185111,3.44112588137777,3.26285950154674,"ucdpt",0.0747249394276424
"pasture","D04",9,2016-06-11,5.31837543787245,5.03923004785973,4.84222701255076,"ucdpt",0.200250374931177
"corn","D06",9,2016-06-11,2.91041330551727,2.51349283562255,2.0571970866113,"ucdpt",0.283053833924239
"alfalfa","D10",9,2016-06-11,3.19269461468084,3.11529397484672,3.06438311334446,"ucdpt",0.0493216639214247
"corn","D09",9,2016-06-11,2.2461571325237,2.00011689942424,1.90422236344493,"ucdpt",0.109042377217972
"alfalfa","D13",9,2016-06-11,3.15321798448535,3.09278627083506,3.04272491858565,"ucdpt",0.0302130833772047
"corn","D01",9,2016-06-11,4.97031233757832,4.72105033399991,4.61349719990856,"ucdpt",0.0980499826728707
"pasture","D05",9,2016-06-11,5.41044285943328,5.1131773481673,4.75167937889648,"ucdpt",0.255289646825486
"alfalfa","D07",9,2016-06-11,6.84035709686608,6.75765832374504,6.65779372866702,"ucdpt",0.0599153722027693
"corn","D08",9,2016-06-11,0.777519099604279,0.750161669184536,0.720070203166573,"ucdpt",0.0165376153416435
"pasture","D03",9,2016-06-11,6.25913561670799,5.91893403904987,5.70430127974356,"ucdpt",0.155081908202452
"corn","D11",9,2016-06-11,5.50380205882478,5.28262432231474,5.02349279296174,"ucdpt",0.173752029191514
"alfalfa","D02",9,2016-06-11,3.11224064548357,3.05264022237604,2.96872990560389,"ucdpt",0.0589840420303975
"pasture","D12",9,2016-06-27,4.4441659319167,3.57566020767843,3.09869760872787,"ucdpt",0.473723704391017
"alfalfa","D14",9,2016-06-27,6.01352250518004,5.45873432236228,4.61939502845392,"ucdpt",0.36398343818401
"pasture","D04",9,2016-06-27,5.97219834376915,5.39836035222235,5.02438213788732,"ucdpt",0.362482643264379
"corn","D06",9,2016-06-27,6.66445402549843,6.06610978612259,4.73613463639317,"ucdpt",0.560605052619247
"alfalfa","D10",9,2016-06-27,6.52364289931481,6.21989361601932,5.71205886372813,"ucdpt",0.235513051556765
"corn","D09",9,2016-06-27,2.85854944846786,2.5504605874981,2.26077404411667,"ucdpt",0.190840021946837
"alfalfa","D13",9,2016-06-27,5.13058298920534,5.01406132819234,4.87283787089608,"ucdpt",0.0873250020032409
"corn","D01",9,2016-06-27,7.07154311084621,6.77687469580522,6.33668988892228,"ucdpt",0.272277413075923
